"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1225","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"ASV1226","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1227","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Vibrisseaceae","g__Phialocephala","s__fortinii"
"ASV1228","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Sporormiaceae","g__Preussia","s__tetramera"
"ASV1229","k__Fungi","p__Mucoromycota","c__Endogonomycetes","o__GS22",NA,NA,NA
"ASV1230","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA
"ASV1231","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Suillaceae","g__Suillus","s__variegatus"
"ASV1232","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1233","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1234","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Acarosporales",NA,NA,NA
"ASV1235","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Mallocybe",NA
"ASV1236","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1237","k__Fungi","p__Mucoromycota","c__Endogonomycetes","o__GS22",NA,NA,NA
"ASV1238","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1239","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1240","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1241","k__Fungi","p__Zoopagomycota","c__Zoopagomycetes","o__Zoopagales","f__Piptocephalidaceae","g__Syncephalis",NA
"ASV1242","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Lecanorales","f__Micareaceae","g__Micarea","s__melanobola"
"ASV1243","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1244","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"ASV1245","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales",NA,NA,NA
"ASV1246","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1247","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Mrakia","s__robertii"
"ASV1248","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1249","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae","g__Miniancora","s__allisoniensis"
"ASV1250","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1251","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1252","k__Fungi","p__Basidiomycota","c__Tremellomycetes",NA,NA,NA,NA
"ASV1253","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Mrakia","s__robertii"
"ASV1254","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1255","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1256","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Cystobasidiales","f__Cystobasidiaceae","g__Cystobasidium","s__pinicola"
"ASV1257","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Mallocybe",NA
"ASV1258","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1259","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Acarosporales",NA,NA,NA
"ASV1260","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1261","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales","f__Leucosporidiaceae","g__Leucosporidium","s__fasciculatum"
"ASV1262","k__Fungi","p__Chytridiomycota","c__Synchytriomycetes","o__Synchytriales","f__Synchytriaceae","g__Synchytrium",NA
"ASV1263","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1264","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__macrocystis"
"ASV1265","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Infundichalara",NA
"ASV1266","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"ASV1267","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1268","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales",NA,NA,NA
"ASV1269","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae","g__Pseudotomentella","s__umbrina"
"ASV1270","k__Fungi","p__Neocallimastigomycota",NA,NA,NA,NA,NA
"ASV1271","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Galerina","s__hypnorum"
"ASV1272","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1273","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1274","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1275","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1276","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1277","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1278","k__Fungi","p__Basidiomycota","c__Agaricostilbomycetes","o__Agaricostilbales","f__Chionosphaeraceae","g__Cystobasidiopsis",NA
"ASV1279","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Spirosphaera","s__minuta"
"ASV1280","k__Fungi","p__Ascomycota","c__Geoglossomycetes","o__Geoglossales",NA,NA,NA
"ASV1281","k__Fungi","p__Kickxellomycota","c__GS19","o__GS19",NA,NA,NA
"ASV1282","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1283","k__Fungi","p__Mucoromycota","c__Endogonomycetes",NA,NA,NA,NA
"ASV1284","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1285","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1286","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1287","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Entoloma",NA
"ASV1288","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothideaceae",NA,NA
"ASV1289","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA
"ASV1290","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Syzygosporaceae","g__Syzygospora","s__effibulata"
"ASV1291","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"ASV1292","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__alliacea"
"ASV1293","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita",NA
"ASV1294","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1295","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1296","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"ASV1297","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1298","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1299","k__Fungi","p__Mucoromycota","c__Endogonomycetes",NA,NA,NA,NA
"ASV1300","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Sclerococcales","f__Sclerococcaceae","g__Sclerococcum","s__ahtii"
"ASV1301","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae",NA,NA
"ASV1302","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1303","k__Fungi","p__Ascomycota","c__Saccharomycetes",NA,NA,NA,NA
"ASV1304","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1305","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1306","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales",NA,NA,NA
"ASV1307","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1308","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1309","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1310","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Amphosoma","s__persooniae"
"ASV1311","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1312","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS12",NA,NA,NA
"ASV1313","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Byssonectria","s__deformis"
"ASV1314","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"ASV1315","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1316","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Udeniomyces",NA
"ASV1317","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales",NA,NA,NA
"ASV1318","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Coniothyriaceae","g__Coniothyrium",NA
"ASV1319","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1320","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"ASV1321","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1322","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"ASV1323","k__Fungi","p__Basidiomycota","c__Pucciniomycetes","o__Pucciniales","f__Coleosporiaceae","g__Chrysomyxa","s__empetri"
"ASV1324","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1325","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1326","k__Fungi","p__Basidiomycota",NA,NA,NA,NA,NA
"ASV1327","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1328","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__Branch01",NA,NA,NA
"ASV1329","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1330","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1331","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales","f__Leucosporidiaceae","g__Leucosporidium","s__drummii"
"ASV1332","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis",NA
"ASV1333","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales",NA,NA,NA
"ASV1334","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1335","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales","f__Atheliaceae",NA,NA
"ASV1336","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"ASV1337","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","f__Phaeomoniellaceae","g__Paraphaeomoniella","s__capensis"
"ASV1338","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1339","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1340","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1341","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Fusicladium","s__fagi"
"ASV1342","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1343","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1344","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1345","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1346","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1347","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"ASV1348","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Lecanorales","f__Protothelenellaceae","g__Protothelenella","s__santessonii"
"ASV1349","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1350","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hymenogastraceae","g__Naucoria","s__bohemica"
"ASV1351","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1352","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1353","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Claussenomyces",NA
"ASV1354","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1355","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"ASV1356","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Amphisphaeriaceae","g__Synnemapestaloides",NA
"ASV1357","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__caninus"
"ASV1358","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1359","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Pluteaceae","g__Pluteus","s__rangifer"
"ASV1360","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"ASV1361","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae",NA,NA
"ASV1362","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1363","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1364","k__Fungi","p__Chytridiomycota","c__Synchytriomycetes","o__Synchytriales","f__Synchytriaceae","g__Synchytrium",NA
"ASV1365","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Dicranophora","s__fulva"
"ASV1366","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1367","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1368","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"ASV1369","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Kriegeriales","f__Kriegeriaceae","g__Phenoliferia","s__psychrophila"
"ASV1370","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1371","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1372","k__Fungi","p__Mucoromycota","c__Endogonomycetes",NA,NA,NA,NA
"ASV1373","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Sclerococcales","f__Dactylosporaceae","g__Dactylospora","s__vrijmoediae"
"ASV1374","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1375","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales","f__Leucosporidiaceae","g__Leucosporidium","s__drummii"
"ASV1376","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Ostropales","f__Stictidaceae","g__Absconditella",NA
"ASV1377","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales","f__Atheliaceae","g__Taeniospora",NA
"ASV1378","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae","g__Slooffia",NA
"ASV1379","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__bivelus"
"ASV1380","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__armillatus"
"ASV1381","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales",NA,NA,NA
"ASV1382","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Rhytismatales","f__Rhytismataceae","g__Coccomyces","s__australis"
"ASV1383","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1384","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Venturiaceae",NA,NA
"ASV1385","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Kabatiella",NA
"ASV1386","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1387","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula","s__versicolor"
"ASV1388","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1389","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Lecanorales","f__Cladoniaceae","g__Cladonia",NA
"ASV1390","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella",NA
"ASV1391","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis",NA
"ASV1392","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Mucor","s__zonatus"
"ASV1393","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Mycena","s__metata"
"ASV1394","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1395","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1396","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Cantharellales_fam_Incertae_sedis","g__Sistotrema","s__coroniferum"
"ASV1397","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1398","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales",NA,NA,NA
"ASV1399","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Melanommataceae","g__Melanomma","s__japonicum"
"ASV1400","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Byssonectria","s__deformis"
"ASV1401","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales",NA,NA,NA
"ASV1402","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales",NA,NA,NA
"ASV1403","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Podoscyphaceae","g__Hypochnicium","s__albostramineum"
"ASV1404","k__Fungi","p__Basidiomycota","c__Pucciniomycetes","o__Platygloeales","f__Platygloeaceae",NA,NA
"ASV1405","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1406","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1407","k__Fungi","p__Basidiomycota","c__Tremellomycetes",NA,NA,NA,NA
"ASV1408","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1409","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1410","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1411","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1412","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Sarcosomataceae","g__Pseudoplectania","s__lignicola"
"ASV1413","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"ASV1414","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1415","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Squamanitaceae","g__Cystoderma","s__jasonis"
"ASV1416","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA
"ASV1417","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Verrucariales",NA,NA,NA
"ASV1418","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1419","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1420","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS12",NA,NA,NA
"ASV1421","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1422","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Nectriopsis","s__fuliginicola"
"ASV1423","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hydnangiaceae","g__Laccaria",NA
"ASV1424","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1425","k__Fungi","p__Basidiomycota","c__Agaricostilbomycetes","o__Agaricostilbales","f__Kondoaceae","g__Bensingtonia","s__ciliata"
"ASV1426","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1427","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1428","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Amphosoma","s__persooniae"
"ASV1429","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"ASV1430","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Chromosera","s__lilacina"
"ASV1431","k__Fungi","p__Zoopagomycota","c__Zoopagomycetes","o__Zoopagales","f__Piptocephalidaceae","g__Syncephalis",NA
"ASV1432","k__Fungi","p__Chytridiomycota","c__Synchytriomycetes","o__Synchytriales","f__Synchytriaceae","g__Synchytrium",NA
"ASV1433","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1434","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"ASV1435","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","g__Coriolopsis","s__gallica"
"ASV1436","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1437","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales",NA,NA,NA
"ASV1438","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales",NA,NA,NA
"ASV1439","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"ASV1440","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliales_fam_Incertae_sedis","g__Lecophagus",NA
"ASV1441","k__Fungi","p__Chytridiomycota","c__Synchytriomycetes","o__Synchytriales","f__Synchytriaceae","g__Synchytrium",NA
"ASV1442","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__gamsii"
"ASV1443","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Leotiaceae",NA,NA
"ASV1444","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hydnangiaceae","g__Laccaria",NA
"ASV1445","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1446","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1447","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Trapeliales","f__Trapeliaceae",NA,NA
"ASV1448","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales","f__Alphamycetaceae",NA,NA
"ASV1449","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Leotiales","f__Mniaeciaceae","g__Epithamnolia","s__rangiferinae"
"ASV1450","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"ASV1451","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Ostropales","f__Odontotremataceae","g__Sphaeropezia",NA
"ASV1452","k__Fungi","p__Ascomycota","c__Saccharomycetes",NA,NA,NA,NA
"ASV1453","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1454","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1455","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1456","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1457","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Hypholoma","s__myosotis"
"ASV1458","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"ASV1459","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"ASV1460","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"ASV1461","k__Fungi","p__Ascomycota","c__Lecanoromycetes",NA,NA,NA,NA
"ASV1462","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1463","k__Fungi","p__Mucoromycota","c__Endogonomycetes",NA,NA,NA,NA
"ASV1464","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1465","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1466","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae",NA,NA
"ASV1467","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1468","k__Fungi","p__Zoopagomycota","c__Zoopagomycetes","o__Zoopagales","f__Piptocephalidaceae","g__Syncephalis",NA
"ASV1469","k__Fungi","p__Ascomycota","c__Eurotiomycetes",NA,NA,NA,NA
"ASV1470","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae",NA,NA
"ASV1471","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__junghuhnii"
"ASV1472","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Acarosporales",NA,NA,NA
"ASV1473","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__alpinus"
"ASV1474","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1475","k__Fungi",NA,NA,NA,NA,NA,NA
"ASV1476","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius","s__transatlanticus"
"ASV1477","k__Fungi","p__Basidiomycota","c__Spiculogloeomycetes",NA,NA,NA,NA
"ASV1478","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Acarosporales",NA,NA,NA
"ASV1479","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA
"ASV1480","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Hyphodontiella",NA
"ASV1481","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"ASV1482","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Chrysozymaceae","g__Hamamotoa",NA
